image_file,captions
../val/VizWiz_val_00005549.jpg,a marker is adjacent to a set of blank zero point
../val/VizWiz_val_00005550.jpg,a downward shot of the zero lower zero dressed in black nylon sweat pants with a silver zero point
../val/VizWiz_val_00005550.jpg,a man wearing a black hoodie and pants and black zero point
../val/VizWiz_val_00005550.jpg,a very wonderful view and worth seeing at all zero my friend
../val/VizWiz_val_00005550.jpg,a zero stomach from a first person zero the person is wearing a black hoodie with pockets for the hands
../val/VizWiz_val_00005550.jpg,the front of a guy with a black hoodie and black pants
../val/VizWiz_val_00005551.jpg,a blue container has a white sticker on it and some specks of zero point
../val/VizWiz_val_00005551.jpg,a person is holding a blue object in their hand zero point
../val/VizWiz_val_00005551.jpg,a piece of blue plastic with sand on it being held up in front of a building with a fish on it
../val/VizWiz_val_00005551.jpg,a person holding up a blue plastic object with white specks on zero point
../val/VizWiz_val_00005551.jpg,someone holding up a blue object in front of a resuscitation zero point
../val/VizWiz_val_00005552.jpg,a green fabric materials designed with some toy pictures
../val/VizWiz_val_00005552.jpg,a wrapping paper has snowmen on it of different zero point
../val/VizWiz_val_00005552.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005552.jpg,christmas wrapping paper with snowmen in a lime green zero point
../val/VizWiz_val_00005552.jpg,a tablecloth with a multi color snowman print
../val/VizWiz_val_00005553.jpg,image was unclear but it was not item
../val/VizWiz_val_00005553.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005553.jpg,the top of a piece of clothing that is light blue or grey that has white strings on zero point
../val/VizWiz_val_00005553.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005553.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005554.jpg,a zero marble countertop is shown in the zero point
../val/VizWiz_val_00005554.jpg,countertop that has a squiggly pattern with zero zero beige and black zero point
../val/VizWiz_val_00005554.jpg,a floor with a rippled pattern with zero zero and dark green zero point
../val/VizWiz_val_00005554.jpg,a background of waves of blues and zero point
../val/VizWiz_val_00005554.jpg,a zoom in shot of a rock with sedentary levels
../val/VizWiz_val_00005555.jpg,a perfume spray bottle in the hands of a human
../val/VizWiz_val_00005555.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005555.jpg,a person sitting in a chair and another person holding a bottle of pure seduction from victoria secret
../val/VizWiz_val_00005555.jpg,a clear plastic bottle with a pink label and a pumper
../val/VizWiz_val_00005555.jpg,a zero of a clear container of zero point
../val/VizWiz_val_00005556.jpg,rectangular menu with breakfast items placed on zero point
../val/VizWiz_val_00005556.jpg,a breakfast menu is laying on a table along with a glass of orange zero point
../val/VizWiz_val_00005556.jpg,i see a menu down on a counter with a glass of the orange juice in the upper left zero point
../val/VizWiz_val_00005556.jpg,pictured is a white paper restaurant menu with zero blue and green zero point
../val/VizWiz_val_00005556.jpg,in a food restaurant shows the front cover of the food menu and a glass of orange zero point
../val/VizWiz_val_00005557.jpg,an indistinct gray surface is surrounded by gray areas of varying zero point
../val/VizWiz_val_00005557.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005557.jpg,a picture of what appears to be a couch or cushion of some zero point
../val/VizWiz_val_00005557.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005557.jpg,a round object with multi colored stripes running across zero point
../val/VizWiz_val_00005558.jpg,purple spray bottle container on top of a bathroom counter
../val/VizWiz_val_00005558.jpg,i see a brush on the  table next to a can
../val/VizWiz_val_00005558.jpg,a purple bottle of product next to a hairbrush on a bathroom sink zero point
../val/VizWiz_val_00005558.jpg,the purple bottle is on the bathroom sink
../val/VizWiz_val_00005558.jpg,a purple bottle of hairspray and a silver hair brush sitting on a counter zero point
../val/VizWiz_val_00005559.jpg,she is holding up a photo of some kind of zero with a keyboard sitting in the zero point
../val/VizWiz_val_00005559.jpg,someone is holding a card next to a zero point
../val/VizWiz_val_00005559.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005559.jpg,card being held up in front of a zero point
../val/VizWiz_val_00005559.jpg,a person hand holding up a rectangle like picture that is barely zero with a keyboard in the zero point
../val/VizWiz_val_00005560.jpg,a clean gray surface with no details or objects on zero point
../val/VizWiz_val_00005560.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005560.jpg,a white background is shown with nothing on zero point
../val/VizWiz_val_00005560.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005560.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005561.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005561.jpg,a wonderful view of the fog windows in the room is very thick
../val/VizWiz_val_00005561.jpg,bed with beige colored bed sheets and red zero point
../val/VizWiz_val_00005561.jpg,the top of the fabric is dark red and the bottom is white in color and is on a flat zero point
../val/VizWiz_val_00005561.jpg,a red pillow is on top of a zero point
../val/VizWiz_val_00005562.jpg,a silver computer keyboard with a white cord laying on zero point
../val/VizWiz_val_00005562.jpg,a white computer keyboard and cord with numbers on the zero point
../val/VizWiz_val_00005562.jpg,part of a computer zero with a cable lying across it
../val/VizWiz_val_00005562.jpg,apple zero white zero dark grey speckled table and mac
../val/VizWiz_val_00005562.jpg,a silver keyboard with a cord laying over the top of zero point
../val/VizWiz_val_00005563.jpg,a red slightly wrinkled cloth or shirt of some type
../val/VizWiz_val_00005563.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005563.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005563.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005563.jpg,a red fabric with a texture in it is zero point
../val/VizWiz_val_00005564.jpg,i see a coke with a blue wall behind
../val/VizWiz_val_00005564.jpg,a bottle of coke and a laptop computer with several cords are on a zero point
../val/VizWiz_val_00005564.jpg,an image a blue room with a bottle of with a soda zero zero black zero a clear mug and wires on top of a zero point
../val/VizWiz_val_00005564.jpg,bottle of coke sitting in front of a cluster of electronic zero point
../val/VizWiz_val_00005564.jpg,desktop or countertop with electronic items in zero dirty ashtray and drinking glass in zero point
../val/VizWiz_val_00005565.jpg,a can of food sits on top of a dark leather zero point
../val/VizWiz_val_00005565.jpg,looks like a photo of a can on a black car zero point
../val/VizWiz_val_00005565.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005565.jpg,the can is upside down and has a green label on the zero point
../val/VizWiz_val_00005565.jpg,can of hanover brand vegetables on a a chair
../val/VizWiz_val_00005566.jpg,i see  a duck that has big lips
../val/VizWiz_val_00005566.jpg,a yellow duck head with orange beak and black beady eyes
../val/VizWiz_val_00005566.jpg,a yellow teddy placed on a pink surface
../val/VizWiz_val_00005566.jpg,the toy is a duck that is yellow in color with an orange beak and black zero point
../val/VizWiz_val_00005566.jpg,the face of a stuffed animal duck and a magazine in the background
../val/VizWiz_val_00005567.jpg,an electronic casio zero the seat for the keyboard pushed in underneath zero and a white towel that is on the zero point
../val/VizWiz_val_00005567.jpg,a casio electronic keyboard in good shape and a white towel in front of it
../val/VizWiz_val_00005567.jpg,casio electric keyboard blue and silver with regular keys
../val/VizWiz_val_00005567.jpg,a zero a towel and a white chair
../val/VizWiz_val_00005567.jpg,large grey and blue casio piano with a white towel under zero point
../val/VizWiz_val_00005568.jpg,a white wall with dial knobs and a digital screen on it
../val/VizWiz_val_00005568.jpg,the corner of a thermostat on a white stucco wall occupies the lower zeroth zero point
../val/VizWiz_val_00005568.jpg,a white colored wall control with the text johnson controls on it
../val/VizWiz_val_00005568.jpg,the upper corner of a wall mounted zero point
../val/VizWiz_val_00005568.jpg,on the wall is a dimmer switch that controls the speed of the zero point
../val/VizWiz_val_00005569.jpg,a tin can of progresso brand soup with a blue label
../val/VizWiz_val_00005569.jpg,a can of vegetable soup is sitting on the filing zero point
../val/VizWiz_val_00005569.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005569.jpg,can of soup placed on a filing cabinet
../val/VizWiz_val_00005569.jpg,an unopened blue can of soup with the back label showing preparation instructions visible
../val/VizWiz_val_00005570.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005570.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005570.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005570.jpg,an image which is mostly whited out in the center with some zero green and brown coloring at the zero point
../val/VizWiz_val_00005570.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005571.jpg,a photo of a palm sized rock on a human hand
../val/VizWiz_val_00005571.jpg,a hand holding a rock of some zero point
../val/VizWiz_val_00005571.jpg,somebody holding a brown and black colored toad in an open zero point
../val/VizWiz_val_00005571.jpg,a dark mineral stone with smooth and rough areas and some white pebbles
../val/VizWiz_val_00005571.jpg,someone holding a rock in their hand above their bed
../val/VizWiz_val_00005572.jpg,the photo is a bottle of  mandara zero point
../val/VizWiz_val_00005572.jpg,a bottle of hair care zero too blurred to zero point
../val/VizWiz_val_00005572.jpg,blue bottle with orange cap of spa item in front of zero point
../val/VizWiz_val_00005572.jpg,a bottle of mandara spa is in front a an open zero point
../val/VizWiz_val_00005572.jpg,a blue bottle from the company called mandara zero point
../val/VizWiz_val_00005573.jpg,a blue can of goya zero displaying the nutritional facts on the zero point
../val/VizWiz_val_00005573.jpg,a can of red beans sitting on a grey countertop
../val/VizWiz_val_00005573.jpg,an aluminum can with blue label that contains beans
../val/VizWiz_val_00005573.jpg,a picture of a side of a can that you can see beans on zero point
../val/VizWiz_val_00005573.jpg,i see a can of goya kidney beans that has a blue label and unopened pop top zero point
../val/VizWiz_val_00005574.jpg,a plastic package of ravioli is resting on a grey surface that looks like a zero point
../val/VizWiz_val_00005574.jpg,a package of goat cheese ravioli on a counter
../val/VizWiz_val_00005574.jpg,a container of italian zero cheese and sun dried tomato zero point
../val/VizWiz_val_00005574.jpg,italian zero cheese and sun dried tomato ravioli from zero point
../val/VizWiz_val_00005574.jpg,a package of food is on top of a zero point
../val/VizWiz_val_00005575.jpg,the back side of a container of latte di bufala showing the ingredients zero point
../val/VizWiz_val_00005575.jpg,the label on the back of a carton of zero point
../val/VizWiz_val_00005575.jpg,the photo is of a container of dairy and the writing is in zero point
../val/VizWiz_val_00005575.jpg,the packaging for the product has the ingredients on the back
../val/VizWiz_val_00005575.jpg,a black surface with a numbered white barcode
../val/VizWiz_val_00005576.jpg,a white plastic bottle with nutrition facts on the back
../val/VizWiz_val_00005576.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005576.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005576.jpg,white bottle for some sort of beverage or food
../val/VizWiz_val_00005576.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005577.jpg,a very wonderful view and worth seeing at all zero my friend
../val/VizWiz_val_00005577.jpg,a drop of some sort of liquid has run down a black zero point
../val/VizWiz_val_00005577.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005577.jpg,a blue and white bottle and some orange image on the side
../val/VizWiz_val_00005577.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005578.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005578.jpg,a black pair of pants with a burgundy sweater laid out on a bed
../val/VizWiz_val_00005578.jpg,maroon clothing item next to a black fabric object with a blue and white plaid object in the background
../val/VizWiz_val_00005578.jpg,dark pink and black clothes layed out possibly a sweater
../val/VizWiz_val_00005578.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005579.jpg,the back of a food box that shows two eggs and cooking instructions on it
../val/VizWiz_val_00005579.jpg,box for a food product that shows instructions on how to cook zero point
../val/VizWiz_val_00005579.jpg,a box has instructions on it and zero point
../val/VizWiz_val_00005579.jpg,a cookbook has instructions on how to make muffins
../val/VizWiz_val_00005579.jpg,instructions for a muffin recipe on a mix zero point
../val/VizWiz_val_00005580.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005580.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005580.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005580.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005580.jpg,a yellow picture that goes from light yellow on the left to dark yellow on the zero point
../val/VizWiz_val_00005581.jpg,splotches and scuff marks on the gray ground with a shadow in the zero point
../val/VizWiz_val_00005581.jpg,a concrete floor with grey and white stains on it point
../val/VizWiz_val_00005581.jpg,image quality is poor to recognize visual zero point
../val/VizWiz_val_00005581.jpg,the white paint on the item is chipped zero point
../val/VizWiz_val_00005581.jpg,a dirty zero with black spots and dark streaks and chipped zero point
../val/VizWiz_val_00005582.jpg,a white laundry machine with grey knob and writing
../val/VizWiz_val_00005582.jpg,a large appliance and a part of its zero point
../val/VizWiz_val_00005582.jpg,a dial on a washing or drying machine it says push dial to zero
../val/VizWiz_val_00005582.jpg,a picture of a front load washing zero point
../val/VizWiz_val_00005582.jpg,controls on a washer or dryer indicating that you push a dial to start or zero point
../val/VizWiz_val_00005583.jpg,a white coffee mug is on a small circular zero point
../val/VizWiz_val_00005583.jpg,a white coffee cup with musical bars painted zero point
../val/VizWiz_val_00005583.jpg,close up of a white and black coffee mug on a round zero point
../val/VizWiz_val_00005583.jpg,large mug on a wooden round table designed carpet and hardwood floors
../val/VizWiz_val_00005583.jpg,a white coffee cup with black lines sits on a small circular wooden end table
../val/VizWiz_val_00005584.jpg,a white cup sitting on a wooden table with zero hand in the zero point
../val/VizWiz_val_00005584.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005584.jpg,a white glass mug set on a wooden zero point
../val/VizWiz_val_00005584.jpg,white ceramic cup with no handle on a wood zero point
../val/VizWiz_val_00005584.jpg,two white ceramic cups resting on wooden table zero point
../val/VizWiz_val_00005585.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005585.jpg,i see a cookie that looks like a waffle
../val/VizWiz_val_00005585.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005585.jpg,a zero foodstuff lies on a wooden zero point
../val/VizWiz_val_00005585.jpg,a thin criss cross purple brown looking zero point
../val/VizWiz_val_00005586.jpg,a barcode and some unreadable text on the back of a cd case
../val/VizWiz_val_00005586.jpg,a cd case showing the bar code and the hand holding zero point
../val/VizWiz_val_00005586.jpg,a hand is holding a product with the bar code zero point
../val/VizWiz_val_00005586.jpg,flash is directly hitting the item and quality is too blurry to recognize what the item zero point
../val/VizWiz_val_00005586.jpg,back of a zero case showing various songs and the zero point
../val/VizWiz_val_00005587.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005587.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005587.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005587.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005587.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005588.jpg,a black keyboard on top of a white and purple zero point
../val/VizWiz_val_00005588.jpg,a black computer keyboard sitting on a pink and white patterned zero point
../val/VizWiz_val_00005588.jpg,looking down on part of a computer zero point
../val/VizWiz_val_00005588.jpg,a black computer keyboard is shown against a light floral zero point
../val/VizWiz_val_00005588.jpg,a computer keyboard is zero on top of a pink floral zero point
../val/VizWiz_val_00005589.jpg,copy of an album by kacey musgraves on zero point
../val/VizWiz_val_00005589.jpg,a music cd case with kacey musgraves zero point
../val/VizWiz_val_00005589.jpg,a cd of kasey musgraves is on the zero point
../val/VizWiz_val_00005589.jpg,photo is of a case for a kacey musgraves zero point
../val/VizWiz_val_00005589.jpg,a cd case with a brunette woman on the cover
../val/VizWiz_val_00005590.jpg,the very top corner of a can of soup
../val/VizWiz_val_00005590.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005590.jpg,the upper edge of a can of food on a zero point
../val/VizWiz_val_00005590.jpg,can of food or other substance lying flat on a horizontal zero point
../val/VizWiz_val_00005590.jpg,i see a can of food laying on zero side on a zero point
../val/VizWiz_val_00005591.jpg,a gray and black fabric piece of clothing with linen
../val/VizWiz_val_00005591.jpg,a close up of grey and black striped zero point
../val/VizWiz_val_00005591.jpg,a up close fabric that is gray and black zero point
../val/VizWiz_val_00005591.jpg,a gray and black striped sweater material with a ribbed zero point
../val/VizWiz_val_00005591.jpg,a knitted fabric is patterned with gray and white zero point
../val/VizWiz_val_00005592.jpg,a wrist watch placed on the dark surface
../val/VizWiz_val_00005592.jpg,a watch with a white band sits curled up on a zero point
../val/VizWiz_val_00005592.jpg,the side of a watch with a white band and silver metal
../val/VizWiz_val_00005592.jpg,silver watch with a white watch zero zero point
../val/VizWiz_val_00005592.jpg,a wristwatch sitting in a circle on a wooden surface where only the back of the watch is visible
../val/VizWiz_val_00005593.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005593.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005593.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005593.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005593.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005594.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005594.jpg,a white package with black zero on a marbled zero point
../val/VizWiz_val_00005594.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005594.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005594.jpg,a white label or package that features black zero point
../val/VizWiz_val_00005595.jpg,a room with a dining table set with placemats and vases filled with flowers
../val/VizWiz_val_00005595.jpg,a dining room  table with two vases of flowers on zero point
../val/VizWiz_val_00005595.jpg,two large floral zero one in a red vase and one in a wire and green zero point
../val/VizWiz_val_00005595.jpg,two large bouquets of mixed flowers sit on a dining table with a white tablecloth and floral zero point
../val/VizWiz_val_00005595.jpg,two vases of pink and purple and yellow flowers sitting on a table with a floral cover in a room with reddish curtains
../val/VizWiz_val_00005596.jpg,the portrait of a picture frame with the word sun on top of it
../val/VizWiz_val_00005596.jpg,a framed photo of an inspirational quote to zero zero point
../val/VizWiz_val_00005596.jpg,a script  with the word son written in broad letters is well flamed on a blue colored zero point
../val/VizWiz_val_00005596.jpg,a framed cross stitch for a wonderful zero point
../val/VizWiz_val_00005596.jpg,a framed picture with motivational text about being a zero point
../val/VizWiz_val_00005597.jpg,a zero hand holding a black remote zero point
../val/VizWiz_val_00005597.jpg,a tv remote control has the power button at the top right zero below it there is a horizontal line of buttons with the far left button labeled zero below those there is a zero below that there are two long buttons side by side with the one on the right labeled channel and the one on the left labeled volume with each button being able to be pushed at the top and bottom to increase or zero point
../val/VizWiz_val_00005597.jpg,a hand is holding a tv remote zero point
../val/VizWiz_val_00005597.jpg,photo is of someone holding a television remote zero point
../val/VizWiz_val_00005597.jpg,i see a black remote control being held up by a zero point
../val/VizWiz_val_00005598.jpg,a green can of del monte green zero with a label stating there is a recipe on the zero point
../val/VizWiz_val_00005598.jpg,a tin of canned del monte canned green beans
../val/VizWiz_val_00005598.jpg,a can of del monte cut green beans from blue zero point
../val/VizWiz_val_00005598.jpg,close up of a can of del monte green zero point
../val/VizWiz_val_00005598.jpg,brightness in the picture it very great soul
../val/VizWiz_val_00005599.jpg,a package of starburst original laying on a piece of zero point
../val/VizWiz_val_00005599.jpg,a package of candy rests on a wooden zero point
../val/VizWiz_val_00005599.jpg,a regular size package of starburst original zero point
../val/VizWiz_val_00005599.jpg,a package of starburst original with natural and artificial flavors
../val/VizWiz_val_00005599.jpg,zero flavored candy package lying on a wooden zero point
../val/VizWiz_val_00005600.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005600.jpg,what looks like a corner of a box with coffee beans on it and says two hundred and fifty on zero point
../val/VizWiz_val_00005600.jpg,a bag of roasted coffee with beans on the label and the words two hundred and fifty point
../val/VizWiz_val_00005600.jpg,a coffee package with silver packaging and black zero point
../val/VizWiz_val_00005600.jpg,a box of coffee beans sitting on a zero point
../val/VizWiz_val_00005601.jpg,an open page of a book about the country norway
../val/VizWiz_val_00005601.jpg,a page from a book showing various words and paragraphs
../val/VizWiz_val_00005601.jpg,a page of a book with texts on it
../val/VizWiz_val_00005601.jpg,words on paper taken from page in a book
../val/VizWiz_val_00005601.jpg,an open book with a page open with black text
../val/VizWiz_val_00005602.jpg,blurry blue fabric in some shadowy lighting conditions
../val/VizWiz_val_00005602.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005602.jpg,a blue fabric with vertical lines up close
../val/VizWiz_val_00005602.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005602.jpg,a beige left corner which becomes blue on the bottom of the right side of the image
../val/VizWiz_val_00005603.jpg,a falcon or hawk type bird sitting on a tree branch surrounded by zero point
../val/VizWiz_val_00005603.jpg,a still image of a bird up in a tree during the daytime
../val/VizWiz_val_00005603.jpg,what looks like some type of tv screen showing a bunch of green branches and trees and a brown owl in zero point
../val/VizWiz_val_00005603.jpg,bird looking down at the camera from a branch in a zero point
../val/VizWiz_val_00005603.jpg,a bird sitting on a tree branch surrounded by green zero point
../val/VizWiz_val_00005604.jpg,a hard pack of camel cigarettes sits on a wooden table
../val/VizWiz_val_00005604.jpg,the front of a box of camel filter cigarettes with a graphic of a camel in a desert with palm trees and a pyramid in the background
../val/VizWiz_val_00005604.jpg,a packet of cigarettes on a hardwood zero point
../val/VizWiz_val_00005604.jpg,pictured is a pack of camel cigarettes on a zero point
../val/VizWiz_val_00005604.jpg,a white camel cigarette pack with a picture of a camel on the front
../val/VizWiz_val_00005605.jpg,a small electronic cooking pot on top of a stove
../val/VizWiz_val_00005605.jpg,a white zero on top of white stove
../val/VizWiz_val_00005605.jpg,a slow cooker sitting on top of a white stove
../val/VizWiz_val_00005605.jpg,a white crock pot on a stove top of a white zero point
../val/VizWiz_val_00005605.jpg,white crock pot on top of a stove zero
../val/VizWiz_val_00005606.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005606.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005606.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005606.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005606.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005607.jpg,a bottled mineral water rests in a zero zero point
../val/VizWiz_val_00005607.jpg,a bottle of mineral water half full with a blue and silver label
../val/VizWiz_val_00005607.jpg,an opened bottle of classic mineral water on a person in jeans
../val/VizWiz_val_00005607.jpg,plastic bottle of mineral water with a blue and silver zero point
../val/VizWiz_val_00005607.jpg,a clear water bottle with a silver and blue zero point
../val/VizWiz_val_00005608.jpg,a bottle of lemon lime sparkling water sits on a table in front of a binder and a plate and someone handling a zero point
../val/VizWiz_val_00005608.jpg,a transparent bottle containing a lemon color liquid substances
../val/VizWiz_val_00005608.jpg,a bottle of sparkling lime drink is on the table in front of a zero point
../val/VizWiz_val_00005608.jpg,a bottle of zero with a lemon and lime pictured on zero is sitting on a zero point
../val/VizWiz_val_00005608.jpg,a bottle of sparkling water along with a notebook on a zero point
../val/VizWiz_val_00005609.jpg,image has drawbacks in quality and not focused zero framed zero point
../val/VizWiz_val_00005609.jpg,bedroom with a zero dresser with zero and a pink balloon hitting the ceiling
../val/VizWiz_val_00005609.jpg,a nightstand and lamp sitting in the corner of a room
../val/VizWiz_val_00005609.jpg,interior zero a dresser with zero a zero and small items on the zero point
../val/VizWiz_val_00005609.jpg,a bedroom set with decorative items that may cause a fire hanging over a zero point
../val/VizWiz_val_00005610.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005610.jpg,hand is in front of a background that is black in zero point
../val/VizWiz_val_00005610.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005610.jpg,looks like someone is holding the camera while the finger is covering the zero point
../val/VizWiz_val_00005610.jpg,close up of a several fingers and a dark zero point
../val/VizWiz_val_00005611.jpg,dvd case of kacey musgraves is on the black floor
../val/VizWiz_val_00005611.jpg,the photo is of a compact disc by the artist kacey zero point
../val/VizWiz_val_00005611.jpg,a photo of a cd case by kacey zero point
../val/VizWiz_val_00005611.jpg,a musical cd in its case over a black zero point
../val/VizWiz_val_00005611.jpg,a compact disc sitting on a brown and pink cushion
../val/VizWiz_val_00005612.jpg,apple mac laptop with keyboard and screen with black wire next to it
../val/VizWiz_val_00005612.jpg,a keyboard is laying in front of a computer zero point
../val/VizWiz_val_00005612.jpg,a silver laptop with the screen open and part of the keyboard zero point
../val/VizWiz_val_00005612.jpg,a laptop keyboard with a broken computer screen and a cord dangling in front
../val/VizWiz_val_00005612.jpg,a macbook clear white screen with silver keyboard
../val/VizWiz_val_00005613.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005613.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005613.jpg,just a piece of material that looks like burlap
../val/VizWiz_val_00005613.jpg,a chair that is grey and is woven zero point
../val/VizWiz_val_00005613.jpg,a dark green or black knitted fabric with white zero point
../val/VizWiz_val_00005614.jpg,nativity scene table top decoration made of wood and clay
../val/VizWiz_val_00005614.jpg,a partial view of a nativity zero on a table in a zero point
../val/VizWiz_val_00005614.jpg,a nativity set that is placed on a wooden surface
../val/VizWiz_val_00005614.jpg,white wood panel on top of dark stained table with decorations
../val/VizWiz_val_00005614.jpg,the manger scene with mary holding jesus and joseph
../val/VizWiz_val_00005615.jpg,a centerpiece with a white candle and a white sock sitting on a glass zero point
../val/VizWiz_val_00005615.jpg,a flower centerpiece on a table with a zero point
../val/VizWiz_val_00005615.jpg,a picture of a candle holder on a coffee table and a sock
../val/VizWiz_val_00005615.jpg,pictured is a white sock on a coffee table that has a candle centerpiece near zero point
../val/VizWiz_val_00005615.jpg,a white towel laying in front of a candle with greenery around zero point
../val/VizWiz_val_00005616.jpg,a large native american style drum decorated all over with zero point
../val/VizWiz_val_00005616.jpg,a hand drum with african artwork on its zero point
../val/VizWiz_val_00005616.jpg,a tall old fashioned drum set is on the carpet
../val/VizWiz_val_00005616.jpg,center foreground shows ornate pedestal drum  with multicolor faces in an african design  on a beige carpet with a metal lever on the right side and a beige wall with a white heating duct vent in the lower rt corner and a large picture window in the background streaming zero point
../val/VizWiz_val_00005616.jpg,an exotic instrument similar to a drum with intricate and colorful design on the zero point
../val/VizWiz_val_00005617.jpg,a picture of zero zero wearing blue zero obstructed by their arm in a zero fleece zero point
../val/VizWiz_val_00005617.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005617.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005617.jpg,a white towel with horizontal bands across zero point
../val/VizWiz_val_00005617.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00005618.jpg,a bottle of peach mango hand soap is displayed on a plain gray piece of zero point
../val/VizWiz_val_00005618.jpg,red and orange bottle of peach and mango soap
../val/VizWiz_val_00005618.jpg,a four hundred ml bottle of peach mango hand zero point
../val/VizWiz_val_00005618.jpg,clear bottle of peach mango hand soap with red zero point
../val/VizWiz_val_00005618.jpg,clear bottle of peach mango hand soap on a green zero point
../val/VizWiz_val_00005619.jpg,animated background with a hand breaking out of the glass for a iphone lock zero point
../val/VizWiz_val_00005619.jpg,an ipad screen displays the time of one hundred and one and the date of zero february eleven point
../val/VizWiz_val_00005619.jpg,a screen picture of a hand coming through was seems to be glass with the time and date on it as zero point
../val/VizWiz_val_00005619.jpg,ipad unlock screen featuring a hand piercing through the glass
../val/VizWiz_val_00005619.jpg,a screenshot of zero phone or zero picture is a hand reaching out and something like water squirting out sides of zero point
../val/VizWiz_val_00005620.jpg,a white cloth item with a grey rug on the floor
../val/VizWiz_val_00005620.jpg,a cream textured rug and a gray shaggy rug on a wood floor
../val/VizWiz_val_00005620.jpg,grey shag rug next to a white couch on light brown wood floors
